q,ndci_msi54,ndci_msi64,ndci_msi74,ndci_tm43,ndci_oli54,chla_toming_msi,chla_3bda_msi,chla_3bda_oli,chla_3bda_tm,chla_tebbs_msi,chla_tebbs_oli,chla_tebbs_tm,chla_meris2b_msi,chla_modis2b_msi,chla_modis2b_tm,ndssi_rg_msi,ndssi_rg_oli,ndssi_rg_tm,ndssi_bnir_oli,ti_yu_oli,ti_yu_tm,tsm_lym_oli,tsm_lym_msi,tsm_lym_tm,tss_grb_msi,tss_grb_oli,tss_grb_tm,tss_gr_msi,tss_gr_oli,tss_gr_tm,spm_qiu_tm,spm_qiu_msi,fai_tm,fai_oli,fai_msi,ndvi_tm,ndvi_oli,ndvi_msi,hue_tm,hue_oli,hue_msi
0.0,-0.9970462717487001,-0.9990823518968057,-0.9993513442399885,-0.9938405719640897,-2199.9737436963273,-1307.1216112566656,-0.940991645511775,-0.055320358182990415,-0.7788592583336935,-131.67329856703537,-691224.202180582,-133.55762349708448,-15.157551349152412,-32.36260082226379,-31.841259548636508,-0.9989801012677063,-0.9987482716374205,-0.9187923463895189,-40.9815187885528,0.001739960301482315,0.00018439134128974818,0.016414186137428618,0.008442518163297294,0.6274920338629444,0.0012336913693773107,0.019880386242590368,0.8307629485895297,0.00020136028358525213,0.00019022174787350284,0.698100839136367,1.0247834681446482,0.19180143100163022,1.5350748400110673e-06,3.955296000985926e-06,8.879339047410509e-07,0.0001476273574407086,0.00021292472666842608,0.00024825170200419003,-2553.9627379169265,-1341.4038319556776,-6953.036225736112
0.01,-0.5805543254283977,-0.8120676514739935,-0.8139459319052059,-0.6709274351888146,-9.813703819952009,190.46250573047948,0.009228450225249658,-0.0007065343982308631,-0.03816229915132881,6.266983540461595,-3517.075444462339,-41.545894998214735,-4.308675426422433,-10.558998059416083,6.991362186341035,-0.54207176488949,-0.7326755005368236,-0.41648653221927917,-0.9182752956385994,0.04048413304783928,0.06682831092415566,3.640983909390393,8.586291581008641,15.494057496053651,12.55062581182726,8.84364792719854,26.842033242650114,6.090444762852154,2.0602509018276494,13.331046416587991,15.182823068826716,8.722492780840897,0.00017925825890085934,0.00024377919500525759,0.00021236201015369804,0.0018202486780946436,0.0034801376396041473,0.002006453435960621,38.48796346851458,-41.21400351271416,40.30590921869129
0.02,-0.4267041816906302,-0.7267377422182015,-0.7222075627289853,-0.58596583938181,-5.186820282776579,240.36599589427988,0.013732970570438988,0.0006294074682888035,-0.00700275402319824,36.287134135236904,-1807.1475210123099,-14.563996861429876,0.8299958998104178,0.4970688693005952,18.37880008291671,-0.46104678650839426,-0.6516325906727899,-0.314152129939887,-0.8517958984313212,0.05506403391994393,0.07956192835423552,5.1763606820081,13.080440093656145,21.018593444795435,22.071289667600766,14.383186810149901,38.82410894723572,11.014815622464424,3.451676920264249,19.595458596464123,21.260027961251428,11.97823716407207,0.0003609894497718068,0.0004866912914589349,0.00044656434847209194,0.0033635371228318595,0.0066855889654486595,0.0037753241457755536,41.27205680332501,23.622186633826523,42.29411262484762
0.03,-0.35310288438562826,-0.6680525644403839,-0.6582790265251963,-0.5310220245927301,-3.563445509812974,275.06707172671406,0.01621432870111827,0.0017947445503774756,0.0036369661927779288,55.9902152404994,-1221.672914754137,5.277906496263602,3.371158376328197,8.426817150792395,26.75287521618362,-0.4245892571001033,-0.5992050736643486,-0.28463035884839033,-0.7909027642535079,0.06362694489723923,0.08712186282531152,6.413583454333596,16.850046997356937,24.27580769085468,30.867494680599894,20.04511646379418,46.10046577502911,15.542476447513092,4.782718611048793,23.630764670094322,25.34877218418455,14.466390956470718,0.0005736506929019617,0.0007552697276379288,0.0006719501488404574,0.004918079760456374,0.009911698186717156,0.005462121472547105,43.28623912967855,32.13946650063428,43.214314671474284
0.04,-0.29473749093472495,-0.624302283344451,-0.6095341085121196,-0.4960618835621631,-2.7518586746787057,303.72226100205495,0.017829588406622583,0.0028839295460467615,0.012551672180957511,70.46449761042786,-930.8487492640518,19.504916495531514,5.328751088775121,14.576787253159022,32.757241254455565,-0.3991884884122546,-0.577194019365306,-0.2604258905164552,-0.7358628609627254,0.0699997963287785,0.09247423253350881,7.6293637462941675,20.176841328141418,26.578195041178088,38.9750169254155,25.844021184466342,51.48625912490798,19.564603202011398,6.202354815777316,26.61820910579752,28.16247180459927,16.34994477915683,0.0007543908705796002,0.0010327707781365928,0.0009091060472197994,0.006465544857017247,0.01332474692344075,0.007180298246167169,44.730336970139746,33.23782523560279,43.834906582480045
0.05,-0.24670764980759402,-0.5898235962520472,-0.5722149650043982,-0.472772160331103,-2.2618109089302583,326.3533146384084,0.019060467653545157,0.003955230379813529,0.021630058037156726,84.6860950345187,-753.5045491278297,29.338083655648834,7.207352133901192,19.56154206840665,36.90723025059024,-0.3802757759818031,-0.5597861005629803,-0.24466700153212018,-0.6851803836889728,0.07538418496215894,0.09661680655232968,8.829316657092193,22.830997935659198,28.29658816149177,45.96650715524558,30.893434877134293,55.63809351837398,23.18949409248629,7.408148394315278,28.895894413596494,30.208392037771354,17.660540103792325,0.0009352483117046492,0.0012838120094991812,0.0011500304669406255,0.008114048852483851,0.016588669146721774,0.008883274269605636,45.56905832188135,34.0821628696168,44.44656346827162
0.06,-0.2109295147239786,-0.5610534018668204,-0.5422321030245609,-0.45537108172997365,-1.9327471928614142,342.23376687079593,0.02006682203861227,0.005055517024855199,0.022967891755381793,96.88189893242793,-627.8754529153757,36.803156119288275,8.854152446787786,23.86310844952248,40.05778877105395,-0.36464970582297207,-0.5445078793637912,-0.23537222284367929,-0.6410011767165092,0.08006998936751063,0.09995886178314589,10.00590128544288,24.768769859080155,29.658405074226035,51.04913847998094,34.54995137915712,58.84125161994936,26.07850910405094,8.628775924507801,30.657750264647483,31.736981838347702,18.80619576548022,0.0011341244406533168,0.0015793127113557545,0.0013862278861365902,0.009829901689316248,0.019532437064958077,0.010641514933534223,46.36660885651333,34.80876167753256,44.864012244148626
0.07,-0.1809605299280154,-0.5356980694258596,-0.5173216256902856,-0.44128667030079277,-1.6936120985391756,355.5840004757702,0.02090152445518044,0.006076156940941328,0.024061183287847725,107.11826630153917,-536.6290063001363,43.0415393660956,10.399102393885693,27.817672582061945,42.6906354832431,-0.351741636998064,-0.5306363152523629,-0.22760337535701444,-0.6023817405022112,0.08401366827881973,0.10283893166548587,11.184525579267369,26.466741035992417,30.721541533988244,55.31887390360531,37.32049385248747,61.525915858167735,28.010184717550636,9.912061261844984,32.03192125570877,33.131970145144734,19.832776471006238,0.001337120610330971,0.001876018447050699,0.0016205793347872344,0.011547710996219325,0.022747485401330994,0.012407504970718594,47.53248406226752,35.45694881948133,45.28146207954599
0.08,-0.1574850110689542,-0.5141422638206132,-0.49644311236233873,-0.4302786800146718,-1.5226126303862992,365.1171131133854,0.021585867984854474,0.006939947384760401,0.02497586704187649,116.59128791603645,-468.56937198459354,48.03266520091084,11.700247909808754,31.353910876215057,44.79708978789661,-0.3402228370713654,-0.5179739744402588,-0.2209018068447728,-0.5681111927833904,0.08765536366129341,0.10529490439428667,12.357396643102572,27.649927012788282,31.59762576798693,58.5556677244186,39.94648877542874,63.70266742638515,29.713988737227503,11.266903907264924,33.176229533623314,34.408063068391485,20.827891718476888,0.0015403333958265472,0.002188099311159254,0.0018702300923219093,0.013306505433177273,0.025997029085579913,0.014256300489759349,48.63622870249331,36.10748656857092,45.7425265093892
0.09,-0.13854973115492816,-0.49439632966649544,-0.4785923636545047,-0.4207167966764372,-1.384172610478431,373.30931488399716,0.022190232480680482,0.007775881709357146,0.02584076575118023,124.85016011523771,-415.85429136933465,52.4333913955692,12.833979799498419,34.726126754228375,46.65437188078192,-0.3304621308083795,-0.5060798291067974,-0.21475382927557227,-0.5363526746602241,0.09119337032552456,0.10744179783888072,13.43903367833334,28.560813201643953,32.32136095353231,60.94452616191572,42.46061648564543,65.48665369931194,31.007708481673593,12.624857975774425,34.07516040312242,35.632224198065494,21.80360051482682,0.0017562728163260592,0.0024954464187568423,0.0021194364352881247,0.015035305889592194,0.029414051956489707,0.016007315911462875,49.45530641101754,36.73800547381827,46.12189547257408
0.1,-0.12284117583304836,-0.47755034936472,-0.4635222716683425,-0.4116684753069184,-1.2689509526686256,380.84271262683797,0.022735878323701476,0.00850373821182235,0.02684834494592747,131.27962424164102,-373.8667038557475,56.71170671299323,13.838581221529285,37.686020553635245,48.45999169789608,-0.32193937154918956,-0.49504708792016955,-0.20905554388960393,-0.5009442168635146,0.09429338841445316,0.10937189124166302,14.525824114462594,29.34011579425286,32.92382950428319,62.81195009357687,44.973409912108174,66.95949404010162,32.05523344955749,14.031876723818856,34.85904239311255,36.843714285449764,22.722175068068864,0.0019619457002767863,0.002786569703574868,0.0023729588961180345,0.016707271907787972,0.03265765971446606,0.01787371108697896,50.13198272393806,37.28767550477727,46.51037858890167
0.11,-0.10966187249857269,-0.46308759759019147,-0.4501032501663698,-0.40416743353452916,-1.1756042474882666,387.47206868872837,0.02324061221045318,0.009224870687790855,0.027415079796897984,139.1193245297442,-338.5749518073747,60.38083543146068,14.750304639061385,40.30076088627631,50.008510456816474,-0.3141328154772219,-0.48462939714349035,-0.20366788458250004,-0.4674730299378105,0.09714015967869753,0.11107419941543431,15.572415369199277,30.027899964753395,33.456374978707004,64.39160442220158,47.497427642046944,68.24202648228861,32.89520266487448,15.39680890557962,35.537815875269345,38.024458680605775,23.606136540867528,0.002161507626491772,0.0030967691682508747,0.0026412804675108614,0.01843599548112699,0.036336888807003434,0.019768384495716433,50.59487515137033,37.83835327973345,46.84734355733492
0.12,-0.09914942149241755,-0.4511607976942058,-0.4383221217564027,-0.3982529775193928,-1.0971872021348743,393.5448924937428,0.02370985604365475,0.009936176820443874,0.027868854951238926,146.8180581262499,-308.53820638776364,63.226205369726735,15.527534292721139,42.51113832141438,51.2093701332013,-0.3071775832341744,-0.47493110420599594,-0.19854275551403586,-0.43636217279231465,0.09971422275740556,0.11266877467621365,16.622657788737655,30.613858426608708,33.941301318670206,65.78567781875896,50.0880843706024,69.36434706732852,33.6578124514625,16.797648893570873,36.14512530103541,39.12301928799235,24.46603297027394,0.0023683490595145682,0.003383047999572413,0.0029023544158171656,0.02033650595954649,0.03977243954363079,0.021689969446816542,50.99964597369355,38.414585066765525,47.20626301233997
0.13,-0.09001251276707055,-0.4401549814499156,-0.42814213913450966,-0.3929976246079254,-1.027298279249092,399.1866018645365,0.024161886136820975,0.010583126628254043,0.028274573378566297,154.14474716062506,-282.3256635909844,65.7639292673585,16.247803578044564,44.5669872512048,52.28039090188252,-0.30090041001809864,-0.4657999043550174,-0.19361988775410577,-0.4073808054179589,0.10224009358226631,0.11417572418127857,17.651443163800174,31.132847927238117,34.39080720883608,67.05999500890944,52.51933427910957,70.39234265418514,34.339231820598606,18.281901806805894,36.69390587759042,40.16322574531033,25.27658883201151,0.002600371141289098,0.0036986631657005015,0.003168945051135082,0.02211397160028545,0.043133803705019694,0.023660369208382374,51.37260756825068,38.9634795109189,47.5632557038438
